,figi,name,ticker,exchCode,compositeFIGI,uniqueID,securityType,marketSector,shareClassFIGI,uniqueIDFutOpt,securityType2,securityDescription
18,BBG000BVPV84,AMAZON.COM INC,AMZN,US,BBG000BVPV84,,Common Stock,Equity,BBG001S5PQL7,,Common Stock,AMZN
38,BBG000B9XRY4,APPLE INC,AAPL,US,BBG000B9XRY4,,Common Stock,Equity,BBG001S5N8V8,,Common Stock,AAPL
175,BBG000MM2P62,META PLATFORMS INC-CLASS A,FB,US,BBG000MM2P62,,Common Stock,Equity,BBG001SQCQC5,,Common Stock,FB
193,BBG009S39JX6,ALPHABET INC-CL A,GOOGL,US,BBG009S39JX6,,Common Stock,Equity,BBG009S39JY5,,Common Stock,GOOGL
194,BBG009S3NB30,ALPHABET INC-CL C,GOOG,US,BBG009S3NB30,,Common Stock,Equity,BBG009S3NB21,,Common Stock,GOOG
310,BBG000BPH459,MICROSOFT CORP,MSFT,US,BBG000BPH459,,Common Stock,Equity,BBG001S5TD05,,Common Stock,MSFT
340,BBG000BBJQV0,NVIDIA CORP,NVDA,US,BBG000BBJQV0,,Common Stock,Equity,BBG001S5TZJ6,,Common Stock,NVDA
437,BBG000N9MNX3,TESLA INC,TSLA,US,BBG000N9MNX3,,Common Stock,Equity,BBG001SQKGD7,,Common Stock,TSLA
